#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913  0.00120339
    0.910562    0.025179
    0.936212    0.175039
    0.961861    0.563299
    0.987511     1.27548
     1.01316     1.92431
     1.03881     2.37956
     1.06446     2.60446
     1.09011     2.56731
     1.11576     2.36975
     1.14141     2.18062
     1.16706      1.9495
     1.19271     1.76418
     1.21836      1.5924
     1.24401     1.46015
     1.26966     1.28738
     1.29531     1.12651
     1.32096      0.9973
     1.34661    0.922174
     1.37226    0.830878
     1.39791    0.827096
     1.42355     0.77388
      1.4492    0.740757
     1.47485    0.681991
      1.5005    0.709743
     1.52615    0.688498
      1.5518    0.688517
     1.57745    0.663133
      1.6031     0.65778
     1.62875    0.681423
      1.6544    0.741737
     1.68005    0.759632
      1.7057    0.788794
     1.73135    0.821202
       1.757    0.858041
     1.78265    0.888728
      1.8083    0.926241
     1.83395    0.958618
      1.8596    0.993711
     1.88525     1.02651
      1.9109     1.04525
     1.93655     1.10656
      1.9622     1.10235
     1.98785     1.17341
      2.0135     1.19171
     2.03915     1.18273
      2.0648     1.18484
     2.09045     1.19891
      2.1161     1.19317
     2.14174     1.19048
     2.16739     1.16025
     2.19304     1.15522
     2.21869     1.14736
     2.24434     1.11387
     2.26999     1.12649
     2.29564     1.07574
     2.32129     1.02826
     2.34694     0.98982
     2.37259     0.96713
     2.39824    0.966744
     2.42389    0.919354
     2.44954    0.901898
     2.47519    0.899134
     2.50084     0.88206
     2.52649    0.885653
     2.55214    0.906753
