#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913 0.000879403
    0.910562   0.0219442
    0.936212    0.160814
    0.961861    0.567921
    0.987511     1.20193
     1.01316     1.87057
     1.03881     2.33761
     1.06446     2.58262
     1.09011     2.57286
     1.11576     2.41744
     1.14141     2.24725
     1.16706     1.99995
     1.19271     1.78614
     1.21836     1.58325
     1.24401     1.39938
     1.26966     1.26498
     1.29531     1.14479
     1.32096     1.03915
     1.34661    0.950716
     1.37226    0.895798
     1.39791    0.820401
     1.42355     0.77794
      1.4492     0.74319
     1.47485     0.72493
      1.5005    0.699907
     1.52615    0.680344
      1.5518    0.661667
     1.57745    0.666935
      1.6031     0.67782
     1.62875    0.682147
      1.6544    0.705427
     1.68005    0.724898
      1.7057    0.758086
     1.73135    0.780902
       1.757    0.816843
     1.78265    0.863408
      1.8083     0.89596
     1.83395    0.939221
      1.8596    0.986699
     1.88525     1.02849
      1.9109     1.06671
     1.93655     1.10298
      1.9622     1.14411
     1.98785     1.18909
      2.0135      1.2102
     2.03915     1.22545
      2.0648     1.23773
     2.09045     1.23264
      2.1161     1.22728
     2.14174     1.21684
     2.16739     1.18628
     2.19304     1.16696
     2.21869     1.12866
     2.24434     1.10566
     2.26999     1.06992
     2.29564     1.04065
     2.32129      1.0118
     2.34694    0.988214
     2.37259    0.972687
     2.39824    0.944714
     2.42389    0.938971
     2.44954     0.92513
     2.47519    0.915367
     2.50084    0.892694
     2.52649    0.885704
     2.55214    0.891433
