#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913  0.00166624
    0.910562   0.0277144
    0.936212    0.165032
    0.961861    0.564239
    0.987511     1.21887
     1.01316     1.87029
     1.03881     2.35961
     1.06446     2.55373
     1.09011      2.5663
     1.11576     2.44349
     1.14141     2.22866
     1.16706       1.995
     1.19271     1.77982
     1.21836      1.5892
     1.24401     1.41258
     1.26966     1.24574
     1.29531     1.13167
     1.32096     1.03647
     1.34661    0.949237
     1.37226    0.878899
     1.39791     0.83305
     1.42355    0.786846
      1.4492    0.746435
     1.47485    0.711683
      1.5005    0.700277
     1.52615    0.683488
      1.5518    0.670727
     1.57745    0.675631
      1.6031    0.676057
     1.62875     0.69708
      1.6544    0.714207
     1.68005    0.727646
      1.7057    0.749839
     1.73135    0.786283
       1.757    0.812722
     1.78265    0.853622
      1.8083    0.897445
     1.83395    0.931613
      1.8596    0.982727
     1.88525     1.02851
      1.9109     1.06389
     1.93655     1.10006
      1.9622       1.149
     1.98785     1.16392
      2.0135      1.1875
     2.03915     1.19909
      2.0648     1.22633
     2.09045     1.23209
      2.1161     1.22381
     2.14174     1.20735
     2.16739       1.206
     2.19304     1.17342
     2.21869     1.15438
     2.24434     1.11935
     2.26999     1.09005
     2.29564     1.06049
     2.32129     1.02665
     2.34694     1.00182
     2.37259     0.97109
     2.39824    0.969013
     2.42389    0.941044
     2.44954    0.920714
     2.47519    0.918307
     2.50084    0.897822
     2.52649    0.888202
     2.55214    0.896842
