#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913  0.00152738
    0.910562   0.0258347
    0.936212    0.200222
    0.961861    0.596872
    0.987511     1.26028
     1.01316     1.86612
     1.03881     2.32639
     1.06446     2.58214
     1.09011     2.57902
     1.11576     2.41036
     1.14141     2.21192
     1.16706     1.98335
     1.19271     1.82861
     1.21836     1.56598
     1.24401     1.42736
     1.26966     1.27209
     1.29531     1.13705
     1.32096     1.03785
     1.34661    0.915358
     1.37226    0.831147
     1.39791    0.778929
     1.42355    0.761682
      1.4492    0.716148
     1.47485    0.717299
      1.5005     0.68624
     1.52615    0.667615
      1.5518    0.645502
     1.57745    0.647082
      1.6031     0.68191
     1.62875    0.708556
      1.6544    0.750225
     1.68005    0.784595
      1.7057    0.764128
     1.73135    0.802122
       1.757    0.830462
     1.78265    0.871951
      1.8083     0.90159
     1.83395    0.961721
      1.8596    0.985881
     1.88525     1.04298
      1.9109     1.09074
     1.93655     1.10426
      1.9622     1.12648
     1.98785     1.16885
      2.0135     1.20602
     2.03915     1.24717
      2.0648       1.224
     2.09045     1.24819
      2.1161      1.2198
     2.14174     1.19615
     2.16739     1.13989
     2.19304     1.13594
     2.21869     1.09283
     2.24434     1.10261
     2.26999     1.07068
     2.29564     1.03467
     2.32129    0.996338
     2.34694    0.979766
     2.37259     0.96122
     2.39824    0.941935
     2.42389    0.925307
     2.44954    0.945172
     2.47519    0.906144
     2.50084    0.912426
     2.52649    0.895209
     2.55214    0.908951
