#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913  0.00106454
    0.910562    0.027627
    0.936212    0.164784
    0.961861     0.56275
    0.987511     1.18617
     1.01316     1.86517
     1.03881      2.3546
     1.06446     2.57663
     1.09011     2.58707
     1.11576     2.43068
     1.14141     2.21517
     1.16706     2.01089
     1.19271     1.77824
     1.21836     1.58022
     1.24401     1.41408
     1.26966     1.27281
     1.29531     1.13496
     1.32096     1.03994
     1.34661    0.956912
     1.37226    0.886944
     1.39791    0.832178
     1.42355    0.789726
      1.4492    0.740205
     1.47485    0.710767
      1.5005    0.690265
     1.52615    0.681558
      1.5518    0.672022
     1.57745    0.673023
      1.6031    0.678102
     1.62875    0.690577
      1.6544    0.701865
     1.68005     0.72215
      1.7057    0.753402
     1.73135     0.79222
       1.757    0.818334
     1.78265    0.860887
      1.8083    0.892745
     1.83395    0.949081
      1.8596    0.982129
     1.88525     1.02369
      1.9109     1.07291
     1.93655     1.10574
      1.9622      1.1413
     1.98785     1.17044
      2.0135     1.19552
     2.03915     1.21365
      2.0648     1.22877
     2.09045     1.23551
      2.1161     1.22845
     2.14174      1.2157
     2.16739     1.18388
     2.19304     1.17104
     2.21869     1.13777
     2.24434     1.10692
     2.26999     1.07276
     2.29564     1.04845
     2.32129     1.01998
     2.34694    0.994077
     2.37259    0.978437
     2.39824    0.956989
     2.42389    0.939471
     2.44954    0.933375
     2.47519     0.92504
     2.50084    0.906081
     2.52649    0.890808
     2.55214    0.897827
