#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913   0.0020828
    0.910562   0.0287198
    0.936212    0.179257
    0.961861    0.592562
    0.987511     1.26065
     1.01316     1.93564
     1.03881     2.46013
     1.06446     2.65999
     1.09011      2.6675
     1.11576     2.43799
     1.14141     2.18883
     1.16706     1.89327
     1.19271     1.66479
     1.21836     1.44053
     1.24401     1.33947
     1.26966     1.25082
     1.29531     1.10906
     1.32096     1.02185
     1.34661    0.966605
     1.37226    0.857208
     1.39791    0.801909
     1.42355    0.763542
      1.4492    0.763433
     1.47485    0.737743
      1.5005    0.740167
     1.52615    0.709179
      1.5518    0.718092
     1.57745    0.684996
      1.6031    0.661602
     1.62875    0.681218
      1.6544    0.704897
     1.68005    0.719377
      1.7057    0.747609
     1.73135     0.79072
       1.757    0.844281
     1.78265    0.887667
      1.8083    0.914004
     1.83395    0.973683
      1.8596    0.988921
     1.88525      1.0306
      1.9109     1.05959
     1.93655     1.07737
      1.9622     1.13052
     1.98785     1.18687
      2.0135     1.22476
     2.03915     1.23011
      2.0648     1.24408
     2.09045     1.24696
      2.1161     1.20861
     2.14174     1.21631
     2.16739     1.19607
     2.19304     1.14768
     2.21869     1.10643
     2.24434     1.06847
     2.26999     1.06606
     2.29564     1.02208
     2.32129     1.00048
     2.34694    0.992557
     2.37259    0.976196
     2.39824    0.973468
     2.42389    0.940711
     2.44954    0.906809
     2.47519    0.899584
     2.50084    0.900743
     2.52649    0.904544
     2.55214    0.872503
