#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913 9.25687e-05
    0.910562    0.025791
    0.936212    0.170077
    0.961861    0.609447
    0.987511     1.27544
     1.01316     1.90171
     1.03881     2.32354
     1.06446     2.50959
     1.09011     2.55767
     1.11576     2.42521
     1.14141     2.20137
     1.16706     2.02041
     1.19271     1.76242
     1.21836     1.53366
     1.24401     1.36113
     1.26966     1.24983
     1.29531      1.1355
     1.32096     1.05124
     1.34661    0.956272
     1.37226    0.881093
     1.39791    0.836203
     1.42355    0.788152
      1.4492    0.747833
     1.47485    0.706285
      1.5005    0.702595
     1.52615    0.696917
      1.5518     0.67881
     1.57745    0.658618
      1.6031    0.707775
     1.62875    0.727738
      1.6544    0.745444
     1.68005    0.763908
      1.7057    0.779725
     1.73135    0.795218
       1.757    0.808213
     1.78265    0.839594
      1.8083    0.888999
     1.83395    0.901817
      1.8596    0.962373
     1.88525     1.01206
      1.9109     1.04255
     1.93655     1.09816
      1.9622      1.1249
     1.98785     1.15557
      2.0135     1.20256
     2.03915       1.221
      2.0648      1.2385
     2.09045     1.22558
      2.1161     1.18896
     2.14174     1.19687
     2.16739     1.18712
     2.19304     1.17861
     2.21869     1.16452
     2.24434     1.13401
     2.26999     1.08076
     2.29564     1.04597
     2.32129     1.04215
     2.34694     1.01217
     2.37259     1.00167
     2.39824    0.970431
     2.42389    0.950365
     2.44954     0.92217
     2.47519     0.88758
     2.50084    0.898796
     2.52649    0.905645
     2.55214    0.902156
