#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913   0.0014811
    0.910562   0.0278455
    0.936212    0.169415
    0.961861    0.569253
    0.987511     1.23062
     1.01316     1.88614
     1.03881     2.38678
     1.06446     2.56537
     1.09011     2.59439
     1.11576     2.42536
     1.14141     2.21815
     1.16706     1.99452
     1.19271     1.76994
     1.21836     1.58522
     1.24401     1.39158
     1.26966     1.26341
     1.29531     1.12092
     1.32096      1.0259
     1.34661     0.94444
     1.37226     0.87299
     1.39791    0.820697
     1.42355    0.772807
      1.4492    0.737168
     1.47485    0.703302
      1.5005    0.694547
     1.52615    0.686864
      1.5518    0.663563
     1.57745    0.661706
      1.6031    0.674308
     1.62875     0.69305
      1.6544    0.711955
     1.68005    0.729983
      1.7057    0.765984
     1.73135    0.792619
       1.757    0.824063
     1.78265    0.876878
      1.8083    0.908584
     1.83395    0.949383
      1.8596    0.996498
     1.88525     1.03731
      1.9109     1.07283
     1.93655     1.10911
      1.9622     1.14904
     1.98785     1.17154
      2.0135     1.19533
     2.03915     1.20902
      2.0648     1.23166
     2.09045     1.22808
      2.1161     1.21941
     2.14174     1.20678
     2.16739     1.19155
     2.19304     1.16115
     2.21869     1.12853
     2.24434     1.10153
     2.26999      1.0721
     2.29564     1.04188
     2.32129     1.01831
     2.34694    0.995308
     2.37259    0.972932
     2.39824    0.958539
     2.42389    0.933598
     2.44954    0.924689
     2.47519    0.911267
     2.50084    0.893441
     2.52649    0.877187
     2.55214    0.886247
