#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913  0.00370275
    0.910562   0.0285886
    0.936212     0.18211
    0.961861    0.617791
    0.987511     1.17364
     1.01316     1.87569
     1.03881     2.35907
     1.06446     2.58214
     1.09011     2.54129
     1.11576     2.41939
     1.14141     2.21737
     1.16706     2.01677
     1.19271     1.81761
     1.21836     1.59077
     1.24401     1.41867
     1.26966     1.22215
     1.29531     1.08603
     1.32096     1.05434
     1.34661    0.945739
     1.37226    0.840809
     1.39791    0.783288
     1.42355    0.778351
      1.4492    0.751888
     1.47485    0.688123
      1.5005    0.678803
     1.52615    0.666915
      1.5518    0.679999
     1.57745    0.671392
      1.6031    0.677355
     1.62875     0.70551
      1.6544    0.746054
     1.68005    0.741476
      1.7057    0.754797
     1.73135    0.799474
       1.757    0.830685
     1.78265    0.871346
      1.8083    0.918793
     1.83395    0.957907
      1.8596    0.986143
     1.88525     1.05419
      1.9109     1.06993
     1.93655      1.1131
      1.9622     1.15037
     1.98785     1.17167
      2.0135     1.19855
     2.03915     1.22341
      2.0648     1.25939
     2.09045     1.23322
      2.1161     1.24675
     2.14174     1.21955
     2.16739     1.18064
     2.19304     1.14116
     2.21869     1.12261
     2.24434     1.08828
     2.26999     1.05831
     2.29564     1.01473
     2.32129    0.979469
     2.34694    0.948602
     2.37259    0.942761
     2.39824    0.957279
     2.42389    0.946195
     2.44954     0.93674
     2.47519    0.912433
     2.50084    0.911157
     2.52649    0.904623
     2.55214    0.903887
