#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913           0
    0.910562   0.0258347
    0.936212    0.179629
    0.961861    0.650502
    0.987511     1.28982
     1.01316     1.77774
     1.03881     2.33173
     1.06446     2.49743
     1.09011     2.56828
     1.11576     2.42073
     1.14141      2.1819
     1.16706     1.98718
     1.19271      1.8117
     1.21836      1.6216
     1.24401     1.47551
     1.26966     1.23056
     1.29531     1.13167
     1.32096     1.05369
     1.34661    0.973421
     1.37226    0.898974
     1.39791    0.834979
     1.42355    0.796164
      1.4492    0.755184
     1.47485    0.732978
      1.5005    0.702837
     1.52615    0.686802
      1.5518     0.66415
     1.57745    0.652515
      1.6031    0.643733
     1.62875    0.642854
      1.6544    0.672772
     1.68005    0.721714
      1.7057    0.760714
     1.73135    0.782353
       1.757    0.802625
     1.78265    0.874003
      1.8083    0.941093
     1.83395    0.960428
      1.8596    0.979153
     1.88525     1.03256
      1.9109      1.0631
     1.93655     1.07934
      1.9622     1.12464
     1.98785     1.16435
      2.0135     1.20914
     2.03915     1.21518
      2.0648     1.22652
     2.09045     1.23614
      2.1161     1.22595
     2.14174     1.24703
     2.16739     1.20865
     2.19304     1.16913
     2.21869      1.1448
     2.24434     1.12018
     2.26999     1.08116
     2.29564     1.04943
     2.32129     1.02907
     2.34694     1.00189
     2.37259    0.958535
     2.39824    0.955943
     2.42389     0.92527
     2.44954    0.918298
     2.47519    0.919869
     2.50084    0.912026
     2.52649    0.895629
     2.55214    0.901555
