#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913 0.000971972
    0.910562   0.0250479
    0.936212    0.165404
    0.961861    0.561144
    0.987511     1.19854
     1.01316     1.87025
     1.03881     2.35104
     1.06446      2.5625
     1.09011     2.56139
     1.11576     2.44285
     1.14141     2.23798
     1.16706      2.0065
     1.19271     1.77806
     1.21836     1.58386
     1.24401     1.39598
     1.26966     1.25338
     1.29531     1.13107
     1.32096     1.03232
     1.34661    0.952474
     1.37226    0.885424
     1.39791    0.833124
     1.42355    0.796218
      1.4492     0.75175
     1.47485    0.722364
      1.5005    0.708761
     1.52615    0.686382
      1.5518    0.676311
     1.57745    0.676825
      1.6031    0.678878
     1.62875    0.689784
      1.6544    0.701163
     1.68005    0.725104
      1.7057    0.751807
     1.73135    0.782583
       1.757    0.801979
     1.78265    0.853029
      1.8083    0.899263
     1.83395    0.932163
      1.8596     0.98782
     1.88525     1.02824
      1.9109     1.07915
     1.93655     1.10888
      1.9622     1.14135
     1.98785     1.17879
      2.0135     1.19775
     2.03915     1.21531
      2.0648     1.23037
     2.09045     1.21711
      2.1161     1.22009
     2.14174      1.2059
     2.16739     1.18918
     2.19304     1.16532
     2.21869     1.14369
     2.24434     1.10322
     2.26999     1.07402
     2.29564     1.04545
     2.32129     1.02803
     2.34694    0.999683
     2.37259     0.97279
     2.39824    0.954532
     2.42389    0.944665
     2.44954    0.926851
     2.47519    0.919869
     2.50084    0.907379
     2.52649    0.898707
     2.55214    0.894978
