#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913 0.000231422
    0.910562   0.0305995
    0.936212    0.188974
    0.961861    0.607253
    0.987511     1.29421
     1.01316     1.97837
     1.03881     2.41012
     1.06446     2.51148
     1.09011     2.54974
     1.11576     2.41374
     1.14141     2.19589
     1.16706     1.98188
     1.19271     1.75215
     1.21836     1.56484
     1.24401     1.36832
     1.26966     1.23265
     1.29531     1.12915
     1.32096     1.00291
     1.34661      0.9122
     1.37226    0.891506
     1.39791    0.831659
     1.42355    0.775042
      1.4492    0.731248
     1.47485     0.72378
      1.5005    0.699376
     1.52615    0.692093
      1.5518    0.668229
     1.57745    0.680568
      1.6031    0.677199
     1.62875     0.70648
      1.6544    0.727793
     1.68005    0.734503
      1.7057    0.755246
     1.73135    0.808772
       1.757     0.83369
     1.78265    0.901114
      1.8083    0.917972
     1.83395    0.935061
      1.8596    0.981113
     1.88525     1.03282
      1.9109     1.06774
     1.93655     1.09165
      1.9622     1.15239
     1.98785     1.18117
      2.0135     1.19516
     2.03915     1.21074
      2.0648     1.24167
     2.09045     1.23976
      2.1161     1.20863
     2.14174     1.18773
     2.16739     1.17462
     2.19304     1.13047
     2.21869      1.1172
     2.24434     1.06653
     2.26999      1.0499
     2.29564      1.0349
     2.32129     1.01902
     2.34694    0.991656
     2.37259    0.971515
     2.39824    0.974085
     2.42389    0.926898
     2.44954    0.933079
     2.47519     0.92146
     2.50084    0.912565
     2.52649    0.906724
     2.55214    0.912629
