#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913  0.00134225
    0.910562   0.0267527
    0.936212    0.169333
    0.961861    0.580653
    0.987511     1.19858
     1.01316     1.88367
     1.03881     2.34496
     1.06446     2.57795
     1.09011     2.57862
     1.11576     2.42381
     1.14141     2.21089
     1.16706      1.9974
     1.19271     1.76387
     1.21836     1.56989
     1.24401     1.38783
     1.26966     1.24958
     1.29531     1.13375
     1.32096     1.02815
     1.34661    0.954093
     1.37226    0.883422
     1.39791    0.817006
     1.42355     0.78352
      1.4492    0.754322
     1.47485    0.725247
      1.5005    0.701662
     1.52615    0.691922
      1.5518    0.680089
     1.57745    0.682491
      1.6031    0.682573
     1.62875     0.69264
      1.6544    0.711876
     1.68005    0.731563
      1.7057     0.75167
     1.73135    0.784941
       1.757    0.819731
     1.78265    0.867993
      1.8083    0.907686
     1.83395    0.945299
      1.8596    0.988365
     1.88525     1.01636
      1.9109     1.06299
     1.93655     1.10398
      1.9622     1.12976
     1.98785     1.16939
      2.0135     1.19634
     2.03915     1.22033
      2.0648     1.22718
     2.09045     1.22699
      2.1161     1.21742
     2.14174     1.20703
     2.16739     1.19634
     2.19304     1.16988
     2.21869     1.14229
     2.24434     1.10735
     2.26999     1.07994
     2.29564     1.04947
     2.32129     1.02112
     2.34694    0.993413
     2.37259    0.975134
     2.39824    0.950328
     2.42389    0.938687
     2.44954     0.92101
     2.47519    0.907576
     2.50084     0.89445
     2.52649     0.89124
     2.55214    0.890337
