#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263 0.000539977
    0.884913  0.00180509
    0.910562   0.0256598
    0.936212    0.174129
    0.961861    0.575874
    0.987511     1.23805
     1.01316     1.92156
     1.03881     2.44257
     1.06446     2.58642
     1.09011     2.59616
     1.11576     2.47377
     1.14141     2.15322
     1.16706     1.94481
     1.19271     1.71623
     1.21836     1.48729
     1.24401     1.42842
     1.26966     1.24171
     1.29531     1.09847
     1.32096     1.02212
     1.34661    0.951475
     1.37226    0.878033
     1.39791    0.816135
     1.42355    0.769194
      1.4492    0.748954
     1.47485    0.739643
      1.5005    0.751596
     1.52615    0.704588
      1.5518    0.690459
     1.57745    0.691449
      1.6031     0.68882
     1.62875    0.698433
      1.6544    0.702183
     1.68005    0.733681
      1.7057     0.74442
     1.73135    0.799377
       1.757    0.822349
     1.78265    0.845274
      1.8083     0.89371
     1.83395    0.949652
      1.8596    0.984718
     1.88525     1.02651
      1.9109     1.06575
     1.93655     1.11514
      1.9622     1.16554
     1.98785     1.18107
      2.0135     1.17599
     2.03915     1.23769
      2.0648     1.24341
     2.09045     1.20534
      2.1161     1.21032
     2.14174     1.19074
     2.16739      1.1725
     2.19304     1.13645
     2.21869     1.12286
     2.24434     1.10497
     2.26999     1.06749
     2.29564     1.03078
     2.32129     1.01916
     2.34694    0.992334
     2.37259    0.974393
     2.39824    0.944991
     2.42389    0.924406
     2.44954    0.943632
     2.47519     0.90111
     2.50084    0.902482
     2.52649    0.930612
     2.55214    0.923112
