#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913           0
    0.910562   0.0222939
    0.936212    0.178389
    0.961861    0.631463
    0.987511     1.26916
     1.01316     1.93603
     1.03881     2.35205
     1.06446     2.55268
     1.09011     2.54318
     1.11576     2.44812
     1.14141     2.21247
     1.16706     1.95836
     1.19271     1.75052
     1.21836      1.5423
     1.24401     1.37326
     1.26966      1.2097
     1.29531     1.07128
     1.32096    0.996802
     1.34661    0.886636
     1.37226    0.887599
     1.39791    0.834589
     1.42355    0.794054
      1.4492     0.74961
     1.47485     0.69767
      1.5005    0.677564
     1.52615    0.705398
      1.5518    0.715745
     1.57745    0.691463
      1.6031    0.734218
     1.62875    0.735184
      1.6544     0.73938
     1.68005    0.760711
      1.7057    0.787971
     1.73135     0.79419
       1.757    0.843423
     1.78265    0.874562
      1.8083    0.915833
     1.83395    0.908994
      1.8596    0.977822
     1.88525     1.05309
      1.9109     1.06861
     1.93655     1.12279
      1.9622     1.13599
     1.98785     1.13276
      2.0135     1.16956
     2.03915     1.22067
      2.0648     1.21138
     2.09045     1.21543
      2.1161     1.19358
     2.14174     1.18656
     2.16739     1.18118
     2.19304     1.13579
     2.21869     1.13138
     2.24434     1.08532
     2.26999     1.05702
     2.29564     1.04686
     2.32129     1.03238
     2.34694    0.986464
     2.37259    0.964053
     2.39824    0.929558
     2.42389    0.927651
     2.44954    0.932747
     2.47519    0.928134
     2.50084    0.935601
     2.52649    0.921436
     2.55214    0.943284
