#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913 0.000647981
    0.910562   0.0245233
    0.936212    0.172186
    0.961861    0.580418
    0.987511     1.23489
     1.01316     1.91555
     1.03881     2.35491
     1.06446     2.59096
     1.09011     2.59323
     1.11576     2.42189
     1.14141     2.19879
     1.16706     1.97866
     1.19271     1.74311
     1.21836     1.52621
     1.24401     1.38144
     1.26966      1.2363
     1.29531     1.11692
     1.32096     1.02181
     1.34661    0.939263
     1.37226    0.884596
     1.39791    0.838354
     1.42355     0.78191
      1.4492    0.749334
     1.47485    0.723314
      1.5005    0.699778
     1.52615    0.691548
      1.5518    0.697127
     1.57745    0.683947
      1.6031    0.701189
     1.62875    0.700701
      1.6544    0.728905
     1.68005    0.754047
      1.7057    0.772225
     1.73135    0.803513
       1.757    0.828853
     1.78265    0.857375
      1.8083    0.897312
     1.83395    0.941301
      1.8596    0.983408
     1.88525     1.02576
      1.9109     1.06151
     1.93655     1.09725
      1.9622     1.14068
     1.98785     1.16141
      2.0135     1.18928
     2.03915      1.2099
      2.0648     1.20799
     2.09045     1.21266
      2.1161     1.20623
     2.14174     1.20411
     2.16739     1.17895
     2.19304     1.15173
     2.21869     1.12818
     2.24434     1.09989
     2.26999     1.06798
     2.29564     1.04704
     2.32129     1.02212
     2.34694     0.99767
     2.37259    0.983652
     2.39824    0.958439
     2.42389    0.949119
     2.44954    0.931569
     2.47519    0.928346
     2.50084    0.911655
     2.52649    0.902341
     2.55214    0.903848
