#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263 0.000196355
    0.884913  0.00120339
    0.910562    0.024567
    0.936212    0.167968
    0.961861    0.570272
    0.987511     1.21252
     1.01316     1.87096
     1.03881     2.34624
     1.06446     2.55767
     1.09011     2.59305
     1.11576     2.43959
     1.14141     2.19859
     1.16706     1.99293
     1.19271     1.77847
     1.21836     1.56838
     1.24401     1.39722
     1.26966     1.25379
     1.29531     1.12638
     1.32096     1.02908
     1.34661    0.951015
     1.37226    0.883749
     1.39791    0.820623
     1.42355    0.778655
      1.4492    0.740982
     1.47485    0.715382
      1.5005    0.692357
     1.52615     0.68604
      1.5518    0.685507
     1.57745    0.679243
      1.6031    0.689737
     1.62875    0.698883
      1.6544    0.716524
     1.68005    0.735838
      1.7057    0.764389
     1.73135    0.785582
       1.757     0.82667
     1.78265    0.862655
      1.8083    0.905314
     1.83395     0.94532
      1.8596     0.99435
     1.88525     1.02539
      1.9109     1.06742
     1.93655     1.10788
      1.9622     1.14291
     1.98785     1.17349
      2.0135     1.19997
     2.03915     1.20661
      2.0648     1.21935
     2.09045     1.21946
      2.1161     1.22056
     2.14174     1.20197
     2.16739     1.19696
     2.19304     1.15946
     2.21869      1.1345
     2.24434     1.10997
     2.26999     1.07272
     2.29564     1.05058
     2.32129     1.02327
     2.34694    0.996301
     2.37259    0.965263
     2.39824    0.951198
     2.42389    0.931433
     2.44954    0.920618
     2.47519    0.913202
     2.50084    0.895533
     2.52649    0.884176
     2.55214    0.891517
