#DISTANCE(r)  GOFR_BLOCK
   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913   0.0014811
    0.910562   0.0287635
    0.936212    0.173799
    0.961861    0.596872
    0.987511     1.25953
     1.01316     1.91273
     1.03881     2.39393
     1.06446      2.5624
     1.09011     2.60348
     1.11576     2.45261
     1.14141     2.22088
     1.16706     1.97898
     1.19271     1.74637
     1.21836     1.49649
     1.24401     1.35085
     1.26966      1.1972
     1.29531     1.10964
     1.32096     1.00505
     1.34661    0.924692
     1.37226    0.850317
     1.39791    0.809847
     1.42355    0.792677
      1.4492    0.771717
     1.47485    0.738293
      1.5005    0.693871
     1.52615    0.687393
      1.5518    0.685598
     1.57745      0.6904
      1.6031    0.698735
     1.62875    0.726222
      1.6544    0.718404
     1.68005    0.745071
      1.7057     0.78107
     1.73135    0.814612
       1.757    0.856843
     1.78265    0.872418
      1.8083    0.919635
     1.83395    0.942077
      1.8596     0.98782
     1.88525     1.02237
      1.9109     1.07391
     1.93655     1.10682
      1.9622     1.15858
     1.98785     1.16539
      2.0135     1.17927
     2.03915     1.23324
      2.0648     1.21711
     2.09045     1.21912
      2.1161     1.22768
     2.14174     1.18174
     2.16739     1.14311
     2.19304     1.12835
     2.21869     1.10187
     2.24434     1.08829
     2.26999     1.04653
     2.29564     1.03794
     2.32129      1.0066
     2.34694    0.963921
     2.37259    0.971483
     2.39824    0.967708
     2.42389    0.946725
     2.44954    0.913109
     2.47519    0.903849
     2.50084    0.925141
     2.52649    0.902369
     2.55214    0.924648
