
          18     730.823     734.899    0.430437
          19     732.677     734.782    0.423373
          20     732.743      734.68      0.4143
           1     673.139     673.139           0
           2     674.562      673.85    0.503007
           3     673.157     673.619    0.384757
           4     674.903      673.94    0.400618
           5     675.193     674.191    0.391052
           6     675.073     674.338    0.352464
           7      675.42     674.492    0.334281
           8     675.009     674.557    0.298671
           9      674.99     674.605    0.269336
          10     672.991     674.444    0.286725
          11     673.584     674.365    0.271106
          12     674.226     674.354    0.248762
          13     673.929     674.321    0.231759
          14     673.901     674.291    0.217141
          15     676.729     674.454    0.256358
          16     675.896     674.544    0.255689
          17     675.288     674.588    0.244371
          18     676.105     674.672     0.24491
          19       673.5      674.61    0.239659
          20     675.468     674.653    0.231486
           1     620.179     620.179           0
           2     621.866     621.023    0.596346
           3     621.749     621.265    0.443988
           4     619.583     620.844    0.493443
           5      619.46     620.567    0.465937
           6     620.904     620.623    0.391637
           7      621.29     620.719    0.347057
           8     620.569       620.7    0.304181
           9     619.472     620.563     0.29942
          10     620.014     620.508    0.274477
          11     618.584     620.334    0.300132
          12     621.684     620.446    0.295481
          13     620.658     620.462    0.273202
          14     622.523      620.61    0.290627
          15     617.568     620.407    0.334582
          16     621.275     620.461    0.318042
          17     621.278     620.509    0.302946
          18     621.503     620.564    0.291103
          19      619.55     620.511    0.280632
          20     621.923     620.582    0.275339
           1     574.401     574.401           0
           2     575.135     574.768    0.259536
           3     574.677     574.738    0.174796
           4     573.742     574.489    0.252274
           5     571.349     573.861    0.596844
           6     575.074     574.063    0.530481
           7     574.738      574.16    0.463374
           8     572.698     573.977    0.439985
           9     573.594     573.934    0.393146
          10     570.824     573.623    0.460723
          11     573.743     573.634    0.418968
          12     573.087     573.589    0.386524
          13     573.231     573.561    0.357769
          14     573.931     573.588    0.333188
          15     572.902     573.542    0.314096
          16     575.971     573.694    0.329116
          17     575.008     573.771    0.318713
          18      574.72     573.824    0.305339
          19     571.906     573.723    0.305491
          20     573.675      573.72    0.290226
           1     2376.87     2376.87           0
           2     2368.86     2372.86     2.83205
           3     2374.78      2373.5     1.95883
           4      2382.6     2375.78     2.45799
           5     2363.19     2373.26     2.98927
           6     2370.57     2372.81     2.52445
           7     2396.15     2376.15     3.76946
           8     2364.53     2374.69     3.56699
           9     2376.37     2374.88     3.17555
          10     2391.86     2376.58     3.28065
          11     2389.47     2377.75      3.1848
          12     2364.78     2376.67     3.09731
          13     2372.63     2376.36     2.87463
          14     2374.93     2376.26     2.67112
          15     2375.97     2376.24     2.49311
          16     2377.59     2376.32     2.33873
          17     2380.34     2376.56     2.21307
          18     2391.11     2377.37     2.23289
          19     2386.35     2377.84     2.16482
          20     2371.85     2377.54     2.07718
           1     2188.86     2188.86           0
           2     2207.16     2198.01     6.46952
           3     2188.47     2194.83     5.03447
           4     2163.11      2186.9     7.83613
           5     2198.03     2189.13     6.57729
           6     2198.55      2190.7     5.66552
           7     2217.49     2194.52     6.01191
           8     2191.09     2194.09     5.27571
           9     2183.16     2192.88     4.82744
          10     2215.46     2195.14     4.84423
          11     2194.92     2195.12     4.40388
          12     2195.65     2195.16     4.03711
          13     2205.87     2195.99     3.80964
          14      2188.7     2195.47     3.57292
          15     2202.35     2195.92     3.36405
          16     2183.67     2195.16     3.23981
          17     2203.74     2195.66     3.08828
          18     2201.32     2195.98     2.93268
          19     2199.08     2196.14     2.78288
          20     2216.69     2197.17     2.82708
           1     2002.76     2002.76           0
           2     2004.44      2003.6    0.593517
           3     1995.07     2000.76     2.35563
           4     2006.86     2002.28     2.20559
           5     1993.27     2000.48     2.39009
           6     2000.18     2000.43     1.99227
           7     1994.03     1999.52     1.90595
           8     1997.22     1999.23     1.68912
           9     2001.57     1999.49     1.52136
          10     2011.09     2000.65     1.75661
          11     2006.78     2001.21     1.68285
          12     1998.57     2000.99     1.55686
          13     1998.22     2000.78     1.45161
          14      2000.9     2000.78     1.34796
          15     2001.61     2000.84      1.2592
          16     2002.65     2000.95     1.18556
          17     2004.38     2001.15     1.13283
          18     2000.08     2001.09     1.07146
          19     1998.18     2000.94     1.02597
          20     2002.14        2001     0.97642
           1     1811.59     1811.59           0
           2     1810.18     1810.89      0.4995
           3     1818.28     1813.35     2.03926
           4     1817.37     1814.36     1.76012
           5     1808.73     1813.23     1.73121
           6     1816.85     1813.83     1.54411
           7     1808.04        1813     1.52956
           8     1812.33     1812.92     1.34067
           9     1810.97      1812.7      1.2091
          10     1817.15     1813.15     1.16723
          11     1812.98     1813.13     1.06122
          12     1816.57     1813.42     1.01077
          13      1815.2     1813.56    0.942212
          14      1819.3     1813.97    0.960206
          15        1804      1813.3     1.10231
          16     1822.16     1813.86     1.16411
          17        1820     1814.22     1.15035
          18     1807.03     1813.82     1.15368
          19     1811.39     1813.69     1.10002
          20     1811.07     1813.56     1.05277
           1     1635.12     1635.12           0
           2      1632.2     1633.66     1.03339
           3     1638.25     1635.19     1.42694
           4     1636.48     1635.51      1.1061
           5     1637.13     1635.83    0.931219
           6      1629.5     1634.78     1.23741
           7     1643.94     1636.09     1.61017
           8     1639.16     1636.47     1.45387
           9     1632.24        1636      1.3661
          10     1641.05     1636.51     1.31944
          11     1637.06     1636.56     1.20047
          12     1646.24     1637.36     1.34461
          13     1634.33     1637.13     1.26127
          14     1631.68     1636.74     1.22973
          15     1633.36     1636.52     1.16819
          16     1628.62     1636.02     1.19499
          17     1632.66     1635.82     1.14092
          18     1644.57     1636.31     1.17639
          19     1633.81     1636.18     1.12181
          20     1636.69      1636.2     1.06601
           1     1477.12     1477.12           0
           2     1473.28      1475.2     1.35572
           3     1470.63     1473.68     1.53787
           4        1469     1472.51      1.5344
           5     1472.55     1472.52     1.22755
           6     1467.43     1471.67     1.28317
           7     1475.38      1472.2     1.20427
           8     1469.91     1471.91     1.08719
           9     1470.57     1471.76    0.976587
          10     1469.25     1471.51    0.910568
          11     1478.49     1472.15     1.02519
          12     1467.97      1471.8    0.997207
          13     1472.16     1471.83    0.920884
          14     1472.27     1471.86    0.855656
          15      1470.1     1471.74    0.806549
          16     1470.15     1471.64    0.762215
          17     1469.64     1471.52    0.726418
          18     1474.44     1471.69    0.703947
          19     1468.21      1471.5    0.690194
          20     1473.26     1471.59    0.661259
           1     1320.86     1320.86           0
           2        1325     1322.93      1.4623
           3     1328.73     1324.86     1.85454
           4     1318.08     1323.17     2.02334
           5     1321.41     1322.82     1.64884
           6     1322.74      1322.8     1.37409
           7     1322.92     1322.82      1.1779
           8     1322.34     1322.76     1.03218
           9     1325.03     1323.01    0.947755
          10     1321.65     1322.88    0.862666
          11     1326.55     1323.21    0.846591
          12     1323.32     1323.22    0.776093
          13     1323.23     1323.22    0.716394
          14     1323.46     1323.24    0.665429
          15     1319.47     1322.99    0.666793
          16     1318.42      1322.7    0.683453
          17     1321.81     1322.65    0.645268
          18     1317.69     1322.37     0.66565
          19     1323.57     1322.44    0.633617
          20     1327.04     1322.67    0.642478
           1     1190.98     1190.98           0
           2     1186.55     1188.76     1.56729
           3     1195.87     1191.13     2.19861
           4     1189.53     1190.73      1.6849
           5     1192.17     1191.02     1.37211
           6     1185.37     1190.08     1.43013
           7     1186.11     1189.51     1.33361
           8     1190.55     1189.64     1.17326
           9     1191.67     1189.87      1.0644
          10     1188.79     1189.76    0.963434
          11     1188.87     1189.68    0.879203
          12     1190.15     1189.72    0.806829
          13     1190.41     1189.77    0.746516
          14     1187.78     1189.63    0.706613
          15     1193.38     1189.88     0.70246
          16     1189.72     1189.87    0.658631
          17     1187.11     1189.71    0.639512
          18     1191.65     1189.82    0.613011
          19     1196.58     1190.17    0.676224
          20     1189.27     1190.13    0.643911
           1     1075.32     1075.32           0
           2     1072.15     1073.73     1.12334
           3     1072.63     1073.37     0.80684
           4     1073.66     1073.44    0.608504
           5     1074.66     1073.68    0.533444
           6     1074.64     1073.84    0.467759
           7     1075.48     1074.08    0.455574
           8     1072.83     1073.92    0.424508
           9     1071.05      1073.6    0.482292
          10     1074.15     1073.66    0.437122
          11     1077.01     1073.96    0.492472
          12     1073.42     1073.92      0.4535
          13     1075.42     1074.03    0.433158
          14     1080.06     1074.46     0.57797
          15     1075.17     1074.51    0.541377
          16     1075.24     1074.56    0.509435
          17     1077.24     1074.71    0.503305
          18      1069.9     1074.45    0.541801
          19     1076.98     1074.58    0.529496
          20     1077.07      1074.7    0.517425
           1     973.044     973.044           0
           2     972.131     972.588     0.32278
           3     970.627     971.934    0.575333
           4     973.148     972.238    0.505173
           5     971.036     971.997    0.457725
           6      970.83     971.803    0.420769
           7     969.607     971.489    0.463011
           8     970.641     971.383    0.417085
           9     973.388     971.606    0.426126
          10     971.447      971.59    0.383809
          11     969.474     971.398     0.39419
          12     967.708      971.09    0.466052
          13     971.836     971.148     0.43372
          14     969.852     971.055    0.412497
          15     971.314     971.072    0.385358
          16     971.745     971.114    0.363557
          17     970.977     971.106    0.342261
          18     973.231     971.224       0.343
          19     976.238     971.488    0.414199
          20      971.23     971.475     0.39369
           1     882.839     882.839           0
           2     880.459     881.649    0.841627
           3     883.007     882.102    0.671914
           4     884.096       882.6    0.663636
           5     885.764     883.233     0.77594
           6     883.911     883.346    0.654783
           7     881.414      883.07    0.616674
           8     879.925     882.677     0.65298
           9     884.348     882.863    0.606264
          10     881.785     882.755    0.555139
          11     883.445     882.818    0.508206
          12     883.945     882.912    0.474464
          13     880.588     882.733    0.470426
          14     882.316     882.703    0.437766
          15     883.066     882.727    0.409251
          16     880.274     882.574    0.411397
          17     885.508     882.747    0.421838
          18     880.361     882.614    0.418699
          19     880.865     882.522    0.406656
          20     881.693      882.48    0.388431
           1     799.786     799.786           0
           2     803.028     801.407     1.14642
           3     804.159     802.325     1.07013
           4     803.335     802.577      0.8319
           5     804.014     802.865    0.713427
           6      801.14     802.577    0.649882
           7     802.717     802.597    0.557348
           8     804.043     802.778     0.51615
           9     806.336     803.173    0.591131
          10     804.945      803.35    0.557949
          11      800.74     803.113    0.555421
          12      802.43     803.056    0.512043
          13     805.348     803.232    0.502101
          14     802.401     803.173    0.469736
          15     802.955     803.159    0.438645
          16     804.306      803.23    0.417053
          17     804.687     803.316    0.401228
          18     804.245     803.368    0.382244
          19     806.679     803.542    0.399884
          20      803.23     803.526    0.380193
           1     735.082     735.082           0
           2     733.629     734.355    0.513529
           3     737.275     735.329    0.865207
           4     735.565     735.388    0.650924
           5     735.836     735.477    0.526883
           6     734.235      735.27    0.478016
           7      737.61     735.605    0.513444
           8     735.865     735.637    0.450292
           9     732.047     735.238    0.549198
          10     734.935     735.208    0.495116
          11     735.065     735.195    0.450275
          12     736.981     735.344    0.436672
          13     736.584     735.439    0.413371
          14     732.592     735.236    0.430968
          15     735.938     735.283    0.404773
          16     732.848     735.131    0.407066
          17     735.275     735.139    0.383209
          18     730.823     734.899    0.430437
          19     732.677     734.782    0.423373
          20     732.743      734.68      0.4143
           1     673.139     673.139           0
           2     674.562      673.85    0.503007
           3     673.157     673.619    0.384757
           4     674.903      673.94    0.400618
           5     675.193     674.191    0.391052
           6     675.073     674.338    0.352464
           7      675.42     674.492    0.334281
           8     675.009     674.557    0.298671
           9      674.99     674.605    0.269336
          10     672.991     674.444    0.286725
          11     673.584     674.365    0.271106
          12     674.226     674.354    0.248762
          13     673.929     674.321    0.231759
          14     673.901     674.291    0.217141
          15     676.729     674.454    0.256358
          16     675.896     674.544    0.255689
          17     675.288     674.588    0.244371
          18     676.105     674.672     0.24491
          19       673.5      674.61    0.239659
          20     675.468     674.653    0.231486
           1     620.179     620.179           0
           2     621.866     621.023    0.596346
           3     621.749     621.265    0.443988
           4     619.583     620.844    0.493443
           5      619.46     620.567    0.465937
           6     620.904     620.623    0.391637
           7      621.29     620.719    0.347057
           8     620.569       620.7    0.304181
           9     619.472     620.563     0.29942
          10     620.014     620.508    0.274477
          11     618.584     620.334    0.300132
          12     621.684     620.446    0.295481
          13     620.658     620.462    0.273202
          14     622.523      620.61    0.290627
          15     617.568     620.407    0.334582
          16     621.275     620.461    0.318042
          17     621.278     620.509    0.302946
          18     621.503     620.564    0.291103
          19      619.55     620.511    0.280632
          20     621.923     620.582    0.275339
           1     574.401     574.401           0
           2     575.135     574.768    0.259536
           3     574.677     574.738    0.174796
           4     573.742     574.489    0.252274
           5     571.349     573.861    0.596844
           6     575.074     574.063    0.530481
           7     574.738      574.16    0.463374
           8     572.698     573.977    0.439985
           9     573.594     573.934    0.393146
          10     570.824     573.623    0.460723
          11     573.743     573.634    0.418968
          12     573.087     573.589    0.386524
          13     573.231     573.561    0.357769
          14     573.931     573.588    0.333188
          15     572.902     573.542    0.314096
          16     575.971     573.694    0.329116
          17     575.008     573.771    0.318713
          18      574.72     573.824    0.305339
          19     571.906     573.723    0.305491
          20     573.675      573.72    0.290226
           1        2500        2500           0
           2        2500        2500           0
           3        2500        2500           0
           4        2500        2500           0
           5        2500        2500           0
           6        2500        2500           0
           7        2500        2500           0
           8        2500        2500           0
           9        2500        2500           0
          10        2500        2500           0
          11        2500        2500           0
          12        2500        2500           0
          13        2500        2500           0
          14        2500        2500           0
          15        2500        2500           0
          16        2500        2500           0
          17        2500        2500           0
          18        2500        2500           0
          19        2500        2500           0
          20        2500        2500           0
           1        2500        2500           0
           2        2500        2500           0
           3        2500        2500           0
           4        2500        2500           0
           5        2500        2500           0
           6        2500        2500           0
           7        2500        2500           0
           8        2500        2500           0
           9        2500        2500           0
          10        2500        2500           0
          11        2500        2500           0
          12        2500        2500           0
          13        2500        2500           0
          14        2500        2500           0
          15        2500        2500           0
          16        2500        2500           0
          17        2500        2500           0
          18        2500        2500           0
          19        2500        2500           0
          20        2500        2500           0
           1     2498.85     2498.85           0
           2     2499.96     2499.41    0.392359
           3     2499.98      2499.6    0.305222
           4     2499.62     2499.61    0.228977
           5     2499.99     2499.68    0.195577
           6     2496.32     2499.12    0.536671
           7     2499.96     2499.24    0.473101
           8     2496.18     2498.86    0.547322
           9     2499.87     2498.97      0.4979
          10     2499.88     2499.06    0.456352
          11     2499.31     2499.08    0.415434
          12     2499.97     2499.16    0.387244
          13     2498.36      2499.1    0.362286
          14     2499.83     2499.15    0.340223
          15     2499.22     2499.15    0.317578
          16     2499.94      2499.2    0.301524
          17     2499.95     2499.25    0.286999
          18     2499.99     2499.29    0.274019
          19     2499.83     2499.32    0.261098
          20     2499.48     2499.33    0.248171
           1     2474.09     2474.09           0
           2     2475.59     2474.84    0.530047
           3     2478.79     2476.16     1.13005
           4     2482.38     2477.71     1.59122
           5     2489.19     2480.01      2.4155
           6     2481.45     2480.25     2.02483
           7     2490.82     2481.76      2.2288
           8        2486     2482.29     2.01231
           9     2485.11      2482.6     1.81297
          10     2481.12     2482.45     1.63767
          11      2487.5     2482.91     1.55165
          12     2479.57     2482.63      1.4471
          13     2486.76     2482.95     1.37024
          14     2482.03     2482.89     1.27393
          15     2484.58        2483     1.19401
          16     2483.56     2483.03      1.1199
          17     2481.94     2482.97     1.05587
          18     2479.72     2482.79     1.01251
          19     2483.49     2482.83    0.959884
          20     2484.53     2482.91    0.915681
           1     2372.95     2372.95           0
           2     2371.43     2372.19    0.536949
           3     2369.72     2371.37    0.760635
           4     2361.02     2368.78     2.31121
           5     2385.81     2372.19     3.56312
           6     2368.81     2371.62     3.01345
           7     2375.43     2372.17     2.63169
           8     2369.99     2371.89      2.3168
           9     2367.82     2371.44     2.10313
          10     2376.02      2371.9     1.94198
          11     2384.16     2373.01     2.06045
          12     2385.53     2374.06      2.1365
          13     2361.86     2373.12     2.16849
          14     2370.82     2372.95     2.01979
          15     2379.83     2373.41     1.93642
          16      2376.6     2373.61      1.8256
          17     2381.44     2374.07     1.77536
          18     2368.78     2373.78     1.70086
          19     2381.38     2374.18      1.6577
          20     2369.67     2373.95     1.59006
           1     2200.45     2200.45           0
           2      2226.5     2213.48     9.20925
           3     2187.98     2204.98     9.26431
           4     2184.66      2199.9     8.22343
           5     2197.07     2199.33     6.59823
           6     2182.92      2196.6     6.03889
           7     2186.66     2195.18      5.3406
           8     2175.85     2192.76      5.1908
           9     2214.62     2195.19       5.151
          10     2201.58     2195.83     4.67536
          11      2193.3      2195.6       4.256
          12     2185.47     2194.75     3.98414
          13     2205.35     2195.57     3.76017
          14     2184.59     2194.79     3.57248
          15     2195.26     2194.82     3.33445
          16     2195.68     2194.87     3.12648
          17     2205.46     2195.49     3.00404
          18     2218.72     2196.78     3.10183
          19     2201.19     2197.02     2.94722
          20     2187.63     2196.55     2.83695
           1     1999.62     1999.62           0
           2     2003.01     2001.32     1.19971
           3     2003.83     2002.15      1.0523
           4     2013.62     2005.02     2.60413
           5     1994.89     2002.99     2.76099
           6     2003.17     2003.02     2.30098
           7     1997.23      2002.2     2.11566
           8     1990.81     2000.77     2.28044
           9     1991.47     1999.74      2.2493
          10     2007.07     2000.47     2.14062
          11     2002.27     2000.63     1.95225
          12     2003.46     2000.87     1.80375
          13     2005.76     2001.25      1.7038
          14     2001.27     2001.25      1.5821
          15     2003.12     2001.37     1.48151
          16     1998.52     2001.19     1.39961
          17      1988.6     2000.45     1.50066
          18     1991.58     1999.96     1.49612
          19     2009.52     2000.46     1.49957
          20     1998.44     2000.36     1.42801
           1     1814.66     1814.66           0
           2     1809.14      1811.9     1.95139
           3     1812.94     1812.24     1.33129
           4     1807.86     1811.15     1.37781
           5     1804.34     1809.79     1.64243
           6     1815.61     1810.76     1.63025
           7     1815.11     1811.38     1.51116
           8     1811.64     1811.41     1.32262
           9     1806.93     1810.91     1.26613
          10     1816.95     1811.52     1.27526
          11     1812.03     1811.56     1.16017
          12     1808.02     1811.27     1.10046
          13     1807.78        1811     1.04798
          14     1810.21     1810.94    0.974637
          15     1823.03     1811.75     1.19731
          16     1808.64     1811.55     1.13814
          17     1815.77      1811.8     1.09791
          18     1807.33     1811.55     1.06462
          19      1816.7     1811.83     1.04251
          20     1810.93     1811.78    0.991337
           1     1633.28     1633.28           0
           2     1638.67     1635.97     1.90591
           3     1636.21     1636.05     1.27231
           4     1630.61     1634.69     1.51673
           5     1634.62     1634.68     1.21345
           6     1634.02     1634.57     1.01607
           7     1637.57        1635    0.957037
           8     1634.05     1634.88    0.844707
           9     1631.14     1634.46    0.846576
          10     1637.06     1634.72    0.800624
          11     1637.96     1635.02     0.78019
          12     1635.51     1635.06    0.716261
          13     1635.45     1635.09    0.661804
          14     1638.17     1635.31    0.650118
          15     1638.23      1635.5    0.635343
          16     1633.51     1635.38    0.607674
          17     1636.08     1635.42    0.573312
          18     1631.51      1635.2    0.581075
          19     1635.34     1635.21    0.550537
          20     1635.11     1635.21    0.523032
           1     1477.59     1477.59           0
           2     1470.69     1474.14     2.43924
           3     1467.24     1471.84     2.48242
           4     1474.26     1472.44     1.93428
           5     1469.51     1471.86     1.63382
           6     1465.58     1470.81     1.66339
           7     1461.66      1469.5     1.87032
           8     1472.68      1469.9     1.67819
           9     1475.12     1470.48      1.5887
          10      1471.9     1470.62     1.43617
          11     1475.15     1471.03     1.36325
          12     1468.57     1470.83     1.26508
          13     1473.12     1471.01     1.17994
          14      1467.4     1470.75     1.12335
          15     1473.25     1470.91     1.06078
          16     1470.05     1470.86    0.995859
          17     1465.28     1470.53    0.989828
          18     1475.52     1470.81    0.972804
          19     1471.91     1470.87    0.923325
          20     1469.42     1470.79    0.880003
           1     1324.89     1324.89           0
           2     1322.43     1323.66    0.869232
           3     1327.06      1324.8     1.09099
           4     1327.66     1325.51     1.02726
           5     1325.57     1325.53    0.821884
           6     1319.06     1324.45     1.19898
           7     1320.99     1323.95     1.12482
           8     1322.33     1323.75     1.00231
           9     1327.42     1324.16     0.97054
          10     1318.91     1323.63     1.00555
          11      1321.4     1323.43    0.934334
          12     1316.56     1322.86     1.01683
          13     1320.54     1322.68    0.954186
          14     1325.53     1322.88    0.907496
          15     1321.23     1322.77    0.853687
          16     1322.88     1322.78    0.800358
          17     1325.52     1322.94    0.769391
          18     1318.48     1322.69    0.765488
          19     1324.74      1322.8    0.732706
          20     1321.07     1322.71    0.701146
           1     1185.48     1185.48           0
           2     1189.59     1187.54     1.45359
           3     1188.56     1187.88     1.00822
           4     1188.88     1188.13    0.786605
           5     1191.55     1188.81    0.878516
           6     1189.46     1188.92    0.738694
           7     1187.18     1188.67    0.673583
           8     1190.82     1188.94    0.640525
           9     1189.61     1189.01    0.573649
          10      1191.9      1189.3    0.584501
          11     1190.09     1189.37    0.535679
          12     1189.11     1189.35    0.491504
          13      1191.2     1189.49    0.473885
          14     1185.78     1189.23    0.508996
          15     1186.57     1189.05    0.505014
          16     1187.78     1188.97    0.479639
          17     1184.84     1188.73    0.509279
          18     1192.54     1188.94    0.523039
          19     1192.95     1189.15    0.536407
          20     1187.17     1189.05    0.518655
           1     1077.07     1077.07           0
           2     1073.27     1075.17      1.3435
           3     1075.19     1075.17     0.89569
           4     1072.72     1074.56    0.856018
           5     1074.94     1074.64    0.688112
           6     1076.17     1074.89      0.6193
           7     1073.62     1074.71    0.556803
           8     1074.13     1074.64    0.491928
           9     1071.49     1074.29    0.547566
          10     1073.89     1074.25    0.494271
          11     1075.22     1074.34    0.457185
          12     1078.69      1074.7    0.544346
          13      1075.6     1074.77    0.506847
          14     1067.73     1074.27    0.675706
          15     1076.94     1074.45    0.653819
          16     1071.98     1074.29    0.630818
          17     1074.98     1074.33       0.595
          18     1075.31     1074.39    0.564412
          19     1075.27     1074.43    0.536612
          20     1074.61     1074.44    0.509852
           1     968.347     968.347           0
           2      970.74     969.543    0.845813
           3     971.358     970.148    0.749598
           4      970.24     970.171    0.562547
           5     973.767      970.89     0.78501
           6       969.7     970.692    0.678796
           7     974.826     971.282    0.798401
           8     970.944      971.24    0.699718
           9     972.593      971.39    0.637921
          10       969.6     971.211    0.598736
          11      970.73     971.168    0.545905
          12     971.015     971.155    0.500562
          13      974.92     971.444    0.539366
          14     971.257     971.431    0.501006
          15     971.906     971.463    0.468606
          16     974.048     971.624    0.466351
          17     973.612     971.741    0.453332
          18     975.846     971.969    0.482098
          19      970.18     971.875     0.46583
          20     974.734     972.018    0.463954
           1     883.367     883.367           0
           2     882.359     882.863    0.356382
           3     880.272     881.999    0.743974
           4     880.676     881.668     0.62728
           5     880.276      881.39     0.56022
           6      880.13      881.18    0.504694
           7     880.135     881.031    0.454116
           8     883.008     881.278    0.459723
           9     881.742     881.329    0.411527
          10     882.735      881.47     0.39366
          11     879.042     881.249    0.415156
          12     883.315     881.421    0.414713
          13     882.453     881.501    0.390336
          14     882.636     881.582    0.370774
          15     880.112     881.484    0.358777
          16     884.105     881.648     0.37187
          17      880.96     881.607    0.352186
          18     883.655     881.721    0.350514
          19     881.023     881.684    0.333984
          20     885.159     881.858    0.359654
           1      803.61      803.61           0
           2     804.063     803.836    0.160202
           3      806.55     804.741    0.746231
           4     803.783     804.501    0.596844
           5     802.954     804.192    0.551878
           6     806.046     804.501    0.539555
           7     806.894     804.843    0.560439
           8     802.155     804.507    0.582461
           9     805.431      804.61    0.526722
          10     802.222     804.371    0.525369
          11      804.95     804.424    0.480242
          12     804.452     804.426    0.440228
          13     804.194     804.408    0.406726
          14     803.661     804.355     0.38116
          15     802.957     804.262     0.36696
          16     803.607     804.221    0.346298
          17     807.266       804.4    0.369373
          18     804.894     804.427    0.349871
          19     800.036     804.196    0.400579
          20     804.122     804.192    0.380567
           1     737.762     737.762           0
           2     734.119      735.94     1.28795
           3     740.044     737.308     1.40892
           4     733.573     736.374     1.33067
           5     734.373     735.974      1.1231
           6     736.255     736.021    0.936895
           7     735.196     735.903     0.81043
           8     733.872     735.649    0.747831
           9     738.457     735.961    0.726884
          10     734.792     735.844    0.663539
          11     734.711     735.741    0.611168
          12     734.837     735.666    0.564866
          13     733.631     735.509    0.542662
          14     736.014     735.545    0.505098
          15      735.15     735.519    0.472113
          16     735.587     735.523    0.442625
          17     734.612      735.47    0.419818
          18     736.313     735.517      0.3991
          19     734.362     735.456    0.382696
          20     734.791     735.423    0.365002
           1     673.468     673.468           0
           2     673.173     673.321    0.104312
           3     675.569      674.07    0.615768
           4     673.809     674.005    0.465279
           5     671.896     673.583    0.529937
           6     672.927     673.474    0.452748
           7     674.645     673.641    0.417859
           8     671.863     673.419    0.420576
           9     674.421      673.53    0.388321
          10     674.977     673.675    0.375486
          11     676.393     673.922    0.414762
          12      674.66     673.984    0.384737
          13     673.818     673.971    0.355353
          14     673.788     673.958    0.330212
          15     673.932     673.956    0.308202
          16     672.273     673.851     0.30637
          17     674.138     673.868    0.288815
          18     674.031     673.877    0.272912
          19     673.964     673.881    0.258587
          20     673.107     673.843     0.24854
           1     620.008     620.008           0
           2     621.308     620.658    0.459902
           3     619.353     620.223    0.469297
           4     619.586     620.064    0.378004
           5     620.635     620.178    0.319176
           6     619.727     620.103    0.274672
           7      619.97     620.084    0.236085
           8     618.915     619.938    0.247724
           9      618.62     619.791    0.259916
          10     621.051     619.917    0.262666
          11     616.435     619.601    0.384851
          12     620.516     619.677    0.360268
          13     619.817     619.688    0.332716
          14     620.003      619.71    0.309711
          15     620.013      619.73     0.28972
          16     622.346     619.894    0.314375
          17     622.329     620.037    0.326882
          18     617.747      619.91    0.332564
          19     622.696     620.057    0.345888
          20     620.358     620.072    0.328921
           1     571.828     571.828           0
           2     573.619     572.724    0.633115
           3     570.357     571.935    0.769961
           4     574.235      572.51    0.762576
           5     574.089     572.826    0.672305
           6     573.922     573.009    0.584563
           7     571.989     572.863    0.518888
           8     575.736     573.222    0.564802
           9     572.452     573.136    0.508487
          10     573.289     573.152    0.457868
          11     572.884     573.127    0.416889
          12     574.994     573.283     0.41015
          13     573.633      573.31    0.379481
          14     571.798     573.202    0.367412
          15      574.12     573.263    0.347979
          16     571.538     573.155    0.342528
          17      573.38     573.169    0.322634
          18     572.101     573.109    0.310112
          19     574.361     573.175    0.300703
          20      573.18     573.175    0.285668
           1        2500        2500           0
           2        2500        2500           0
           3        2500        2500           0
           4        2500        2500           0
           5        2500        2500           0
           6        2500        2500           0
           7        2500        2500           0
           8        2500        2500           0
           9        2500        2500           0
          10        2500        2500           0
          11        2500        2500           0
          12        2500        2500           0
          13        2500        2500           0
          14        2500        2500           0
          15        2500        2500           0
          16        2500        2500           0
          17        2500        2500           0
          18        2500        2500           0
          19        2500        2500           0
          20        2500        2500           0
           1        2500        2500           0
           2        2500        2500           0
           3        2500        2500           0
           4        2500        2500           0
           5        2500        2500           0
           6        2500        2500           0
           7        2500        2500           0
           8        2500        2500           0
           9        2500        2500           0
          10        2500        2500           0
          11        2500        2500           0
          12        2500        2500           0
          13        2500        2500           0
          14        2500        2500           0
          15        2500        2500           0
          16        2500        2500           0
          17        2500        2500           0
          18        2500        2500           0
          19        2500        2500           0
          20        2500        2500           0
           1     2499.32     2499.32           0
           2     2499.52     2499.42   0.0692399
           3     2499.63     2499.49   0.0741296
           4     2499.95      2499.6    0.113486
           5     2499.99     2499.68    0.113951
           6      2499.8      2499.7   0.0965845
           7     2499.71      2499.7   0.0828024
           8     2498.64     2499.57     0.14366
           9     2499.39     2499.55    0.129134
          10     2498.69     2499.46    0.142101
          11     2499.87      2499.5    0.134002
          12     2499.94     2499.54    0.127727
          13     2499.97     2499.57    0.122241
          14     2499.13     2499.54    0.117509
          15      2499.3     2499.52    0.110701
          16     2499.98     2499.55    0.107479
          17     2499.21     2499.53    0.102989
          18     2499.92     2499.55   0.0995368
          19     2499.31     2499.54   0.0951018
          20     2499.42     2499.53   0.0905378
           1        2476        2476           0
           2     2471.33     2473.66     1.64897
           3     2475.96     2474.43     1.26492
           4     2472.52     2473.95     1.03458
           5     2482.02     2475.57     1.66385
           6     2478.29     2476.02     1.44717
           7     2490.14     2478.04     2.24148
           8     2476.04     2477.79     1.97521
           9     2478.63     2477.88     1.75797
          10     2481.89     2478.28     1.62735
          11     2484.49     2478.85     1.57432
